timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200,MA_210,MA_220,MA_230,MA_240,MA_250,MA_260,MA_270,MA_280,MA_290,MA_300,MA_450,MA_460,MA_470,MA_480,MA_490,MA_500,MA_510,MA_520,MA_530,MA_540,MA_550,MA_560
2020-07-26 00:00:00,9700.42,10111.0,9650.0,9970.87,39336.588966,9567.859,9371.1145,9324.776333333335,9276.7288,9251.269166666667,9300.728111111112,9344.7595,9381.980727272727,9389.150083333334,9358.250615384615,9371.544357142857,9372.518133333335,9365.57575,9344.415529411765,9293.414777777778,9088.7304,8983.619476190477,8896.538681818181,8811.671347826086,8708.828291666667,8623.271,8523.008153846153,8401.06537037037,8357.293857142859,8377.251379310344,8388.125433333333,8446.887222222222,8420.649369565217,8399.645085106384,8378.8075,8355.338081632652,8339.991179999999,8342.045235294117,8350.65175,8366.162490566037,8381.496444444445,8397.224927272728,8387.983964285713
2020-07-26 12:00:00,9970.86,9990.0,9810.5,9931.54,25942.680353,9622.013,9411.005500000001,9348.026666666667,9290.7196,9264.091333333336,9307.963,9347.4119,9379.533181818182,9395.212333333333,9364.108615384614,9373.340785714287,9379.9898,9365.232875,9350.059588235295,9305.397666666668,9103.25035,8998.037333333334,8908.966954545454,8825.312434782609,8724.223666666667,8637.12792,8540.463923076924,8417.187370370371,8364.073250000001,8381.290931034484,8391.819866666667,8453.259422222223,8426.286108695653,8405.468957446808,8383.373875,8361.518204081633,8343.58698,8344.564568627451,8352.809692307692,8367.177943396226,8382.935000000001,8399.545872727273,8391.034303571429
2020-07-27 00:00:00,9931.54,10328.0,9917.21,10255.92,55776.359575,9713.137,9466.8555,9381.714666666669,9311.8978,9282.357166666665,9316.411,9354.2152,9380.809181818182,9403.45425,9372.44453846154,9377.776714285714,9388.122733333334,9367.458937500001,9357.179705882354,9319.438222222221,9119.00735,9014.632142857143,8922.435136363636,8839.449391304348,8741.380208333334,8651.2276,8558.28723076923,8434.993074074073,8372.826821428573,8386.597137931034,8397.3864,8460.249,8432.620717391304,8411.608255319148,8388.7899375,8368.409836734694,8347.922,8347.751588235293,8355.552788461539,8369.007905660377,8385.057944444445,8401.42169090909,8394.643089285713
2020-07-27 12:00:00,10255.93,11394.86,10223.2,11029.96,94412.573569,9864.317,9560.6375,9439.288333333334,9350.7662,9315.989833333331,9333.798,9367.0449,9394.55390909091,9415.5715,9386.681538461538,9387.034071428572,9399.593333333334,9375.146125000001,9369.743235294116,9337.721444444443,9137.914149999999,9034.594285714285,8939.110954545455,8858.12704347826,8762.832458333334,8668.36856,8577.00873076923,8456.688999999998,8383.898571428572,8394.456068965517,8405.176566666665,8468.940933333333,8440.894260869565,8419.354978723404,8396.05675,8376.410632653062,8353.785899999999,8352.767725490196,8359.380653846152,8372.255641509435,8388.556296296296,8404.694345454545,8399.701464285714
2020-07-28 00:00:00,11029.96,11242.23,10565.0,10983.9,55346.760752,10012.006000000001,9651.8375,9495.117,9388.504200000001,9348.174666666666,9351.340222222223,9379.457,9406.966,9428.738416666665,9401.026923076923,9395.8335,9408.241266666666,9383.5526875,9383.340529411766,9353.593222222222,9157.0177,9054.385142857143,8956.383318181819,8876.765695652175,8782.117208333333,8686.218719999999,8593.639153846154,8477.259037037036,8394.323142857143,8400.949206896552,8412.799633333334,8477.589933333333,8449.060652173914,8427.110808510639,8403.702791666667,8384.193040816328,8360.01238,8357.679235294117,8363.721346153847,8375.302433962264,8391.928037037038,8407.799927272727,8404.536714285716
2020-07-28 12:00:00,10983.89,11180.0,10840.0,10906.27,41920.973435,10142.306,9738.636999999999,9550.571999999998,9425.464399999999,9378.006666666666,9367.261666666665,9390.6996,9418.239,9441.065083333333,9417.841769230768,9403.910214285714,9415.669866666667,9392.095625,9395.307058823531,9365.413777777778,9175.94535,9073.611666666668,8972.850272727273,8894.371260869566,8800.91675,8703.13408,8611.70803846154,8497.795962962964,8405.07925,8407.333999999999,8420.741833333333,8486.511155555556,8457.096021739131,8434.299744680851,8411.0265,8391.84636734694,8366.569440000001,8362.415019607843,8367.900192307692,8378.259452830189,8395.02925925926,8410.302363636363,8409.690767857142
2020-07-29 00:00:00,10906.27,11149.66,10812.0,11101.0,33789.155147,10299.197,9837.466499999999,9612.840333333332,9466.3306,9411.400333333333,9385.868999999999,9404.4972,9431.683727272726,9453.955333333333,9435.907846153847,9413.694428571429,9425.727333333332,9406.8684375,9408.579235294117,9377.976944444445,9196.6176,9094.173571428571,8991.953727272728,8913.173,8820.557625,8721.12484,8630.870653846154,8522.001185185185,8416.790464285714,8414.13772413793,8428.917266666667,8495.768733333334,8465.591826086957,8441.908297872342,8418.949604166666,8399.914244897958,8374.55802,8367.473333333332,8372.423711538462,8381.851698113207,8398.473444444444,8413.380709090909,8415.293321428571
2020-07-29 12:00:00,11101.0,11342.82,10970.2,11100.53,43048.939086,10455.470000000001,9932.0435,9674.329666666667,9505.632000000001,9443.199833333334,9405.407111111112,9417.7782,9443.60618181818,9465.645416666666,9452.832307692308,9425.045142857141,9437.6214,9421.7294375,9420.806882352943,9391.757666666668,9217.986100000002,9115.503523809524,9011.233772727273,8931.989304347826,8840.099666666669,8738.577519999999,8649.768923076923,8544.488444444445,8428.097642857145,8420.926172413794,8437.479433333334,8505.716977777778,8474.075413043478,8449.594085106384,8426.879291666666,8407.24487755102,8382.22262,8372.567705882353,8376.805615384616,8385.40703773585,8401.827166666666,8416.826872727273,8421.782446428571
2020-07-30 00:00:00,11100.52,11121.5,10887.28,10926.03,28976.218241,10590.644,10020.9575,9731.221666666668,9543.463,9472.818666666666,9425.499777777777,9429.7425,9454.782818181819,9476.787666666667,9468.654461538463,9436.017,9447.698066666666,9434.220687500001,9430.295294117646,9402.481944444444,9238.6498,9134.084666666666,9029.632954545454,8948.62856521739,8859.387833333334,8755.79932,8668.124538461538,8565.445555555554,8445.451285714285,8427.26075862069,8444.705033333332,8515.296511111112,8482.127869565216,8456.84089361702,8434.502895833333,8414.278530612244,8389.73084,8377.434882352942,8380.945923076923,8388.991490566039,8405.104037037037,8419.5428,8428.039946428571
2020-07-30 12:00:00,10925.82,11170.0,10831.0,11099.61,31818.608215,10730.563,10117.899000000001,9794.622000000001,9584.067000000001,9505.503,9444.095222222222,9441.8886,9468.223272727273,9490.548833333334,9486.027,9450.523857142858,9459.153666666667,9450.083750000002,9441.805235294118,9415.107777777777,9259.940999999999,9153.12119047619,9048.827409090909,8965.018608695653,8877.957375,8774.76132,8688.445384615387,8586.878777777778,8467.949892857141,8434.891620689654,8451.986266666667,8523.789355555555,8490.478152173913,8464.478127659575,8442.4339375,8421.788979591836,8397.306919999999,8383.145549019608,8385.41225,8393.379943396227,8408.63162962963,8422.619145454544,8434.624232142856
2020-07-31 00:00:00,11099.79,11226.0,10960.0,11218.86,25676.628581,10855.362000000001,10211.610499999999,9865.863666666666,9623.985,9539.834333333334,9463.083222222222,9456.1915,9482.087,9504.7625,9501.935615384615,9465.187142857143,9470.465533333334,9465.195875000001,9453.210235294118,9428.357,9281.256300000001,9172.855714285715,9068.698681818183,8981.704913043479,8896.825125000001,8794.68964,8709.120653846154,8609.39162962963,8488.71882142857,8443.434137931035,8459.855066666667,8532.831266666668,8499.245369565218,8472.451765957447,8450.805854166667,8429.34942857143,8405.33856,8389.312176470588,8390.378250000002,8397.910433962265,8412.258777777779,8426.475818181818,8441.120232142857
2020-07-31 12:00:00,11218.86,11444.0,11111.0,11335.46,44387.032393,10995.753999999999,10308.8835,9939.255000000001,9663.8102,9574.892,9483.192888888889,9476.7421,9497.261181818181,9514.21825,9518.330923076923,9480.654714285714,9481.501666666667,9480.9750625,9461.145882352941,9441.487055555557,9302.3079,9193.369571428571,9088.842636363637,8999.696826086956,8915.747500000001,8815.08488,8727.844307692309,8631.400592592594,8509.279035714288,8454.820862068966,8468.4397,8542.131622222223,8508.53104347826,8480.955638297872,8459.433229166667,8436.68775510204,8414.20292,8395.590254901961,8395.54898076923,8402.676566037737,8415.855277777777,8430.4408,8445.906732142856
2020-08-01 00:00:00,11335.46,11745.0,11220.0,11657.0,44386.949473,11135.862,10424.499500000002,10023.191,9711.5398,9615.891833333333,9507.397222222222,9498.356099999999,9516.18309090909,9527.063583333333,9536.716384615384,9498.402928571428,9494.982399999999,9497.3564375,9471.482647058823,9455.99538888889,9324.92595,9215.048047619048,9111.051681818182,9018.671086956521,8935.13325,8837.15948,8746.790461538461,8653.752962962964,8531.452678571428,8468.103896551725,8478.2393,8552.14828888889,8518.414499999999,8490.136489361701,8468.363541666668,8444.852632653061,8423.758880000001,8402.587490196078,8401.369096153845,8408.01145283019,8420.245944444443,8435.072563636364,8450.250982142858
2020-08-01 12:00:00,11657.0,11861.0,11490.0,11801.17,40700.535653,11212.983,10538.65,10111.419333333333,9762.4154,9661.135666666667,9533.353111111112,9521.7165,9534.857454545456,9546.089666666667,9553.833923076923,9517.131642857143,9508.764000000001,9512.9301875,9483.254176470587,9472.145444444444,9346.51985,9236.726952380952,9133.611954545455,9037.974956521739,8956.246041666667,8860.83848,8766.238346153845,8674.637407407408,8555.128071428571,8481.453206896553,8488.406966666666,8562.400155555557,8528.59402173913,8499.874872340426,8477.5555625,8453.545040816327,8433.14208,8409.848588235294,8407.771865384615,8413.22220754717,8424.861703703704,8439.909509090909,8454.842357142858
2020-08-02 00:00:00,11801.17,12123.46,10518.5,11109.86,68540.965573,11225.579,10618.7925,10176.418,9798.416,9694.683333333332,9551.988555555556,9538.7641,9547.286272727273,9558.517083333334,9566.956923076923,9531.35207142857,9517.816533333333,9521.824875,9491.90717647059,9485.687111111112,9364.599,9255.52061904762,9153.075772727274,9055.044,8974.632916666666,8879.85568,8783.886423076923,8691.118407407406,8575.413321428572,8491.952655172414,8495.103533333333,8571.208755555555,8537.328826086958,8508.135510638298,8485.412229166666,8461.292102040818,8441.02076,8416.199960784315,8412.831153846155,8417.718660377359,8428.085333333334,8443.448963636365,8458.117410714285
2020-08-02 12:00:00,11105.54,11283.41,10960.0,11071.35,29012.112031,11242.087000000001,10692.1965,10239.787000000002,9831.121799999999,9728.234833333332,9570.711111111112,9554.744200000001,9559.007545454546,9570.226333333334,9579.605230769232,9548.145,9526.455333333333,9529.8209375,9500.918647058823,9497.905944444445,9382.43075,9274.333047619048,9172.178727272727,9071.512739130434,8992.19275,8898.56356,8800.786115384613,8709.129481481481,8595.806357142857,8502.907103448277,8501.825766666667,8579.9612,8546.41497826087,8516.35114893617,8492.7953125,8468.80324489796,8448.85118,8422.952137254902,8417.793326923078,8422.130132075472,8431.293296296297,8446.793945454545,8460.869946428571
2020-08-03 00:00:00,11071.36,11244.99,10936.0,11231.14,22962.79798,11255.101,10777.149000000001,10310.011333333332,9867.7104,9764.459,9591.214444444444,9572.7922,9572.733909090908,9583.635166666667,9592.505,9565.850214285712,9536.454866666667,9540.0631875,9515.588000000002,9511.163777777778,9400.9216,9294.64061904762,9192.397545454547,9090.35143478261,9010.753333333334,8917.93936,8818.58546153846,8728.064370370372,8619.611892857143,8514.663241379312,8508.836500000001,8588.996266666667,8555.754217391304,8524.943085106383,8500.516479166667,8476.83024489796,8457.01798,8431.039254901962,8423.004634615385,8426.813849056605,8435.06001851852,8450.412127272728,8464.125714285716
2020-08-03 12:00:00,11231.15,11473.0,11133.75,11219.81,33969.043495,11267.029,10861.2495,10377.038666666665,9907.458,9799.198166666667,9612.432,9591.5693,9585.891909090908,9595.558083333333,9604.213384615385,9582.417785714286,9547.844066666667,9551.959375,9530.276470588235,9523.374777777777,9419.327299999999,9315.559571428572,9213.300136363636,9109.311826086956,9029.282624999998,8937.17684,8835.825653846154,8746.704481481482,8641.722035714285,8525.991827586207,8515.796266666666,8597.259311111111,8565.7455,8533.49995744681,8508.290645833335,8484.841530612244,8464.44056,8438.787450980391,8428.230423076924,8431.338132075472,8438.770407407408,8453.921745454545,8467.723339285714
2020-08-04 00:00:00,11219.68,11414.98,11000.0,11117.51,29700.976989,11286.177,10938.410500000002,10442.697333333334,9946.5784,9833.915333333332,9632.33911111111,9611.5675,9598.509272727273,9607.399000000001,9615.971461538462,9598.477499999999,9559.361,9562.603,9543.159294117646,9533.399833333333,9436.61285,9336.151095238096,9231.907045454545,9127.743565217392,9046.026416666666,8956.4594,8853.121538461537,8765.089444444444,8662.614535714285,8543.407344827587,8522.557966666665,8605.180199999999,8575.53304347826,8541.788489361701,8515.785395833333,8492.700326530612,8471.7165,8446.523901960783,8433.37223076923,8435.761603773584,8442.643074074074,8457.487181818182,8470.732696428571
2020-08-04 12:00:00,11117.91,11269.45,11012.23,11191.97,28928.13672,11295.412999999999,11012.988000000001,10510.403666666669,9984.651,9869.291333333334,9652.706,9629.226999999999,9610.390818181819,9620.489083333332,9629.384538461538,9615.268857142857,9573.516466666666,9573.919875,9558.632529411763,9544.783444444443,9454.1072,9356.868238095238,9250.49809090909,9146.50504347826,9062.118374999998,8974.6556,8871.709461538461,8784.999740740739,8683.612142857142,8565.448620689654,8530.242333333334,8613.791044444444,8584.04204347826,8550.157617021277,8523.4559375,8500.658,8479.261460000002,8454.132529411765,8439.15069230769,8440.317924528303,8447.121296296296,8461.118563636364,8473.919035714285
2020-08-05 00:00:00,11191.99,11450.0,11093.0,11438.06,30724.897237,11317.332999999999,11086.3475,10580.184666666668,10029.4048,9906.209666666666,9675.812222222223,9648.5082,9625.386181818181,9635.024166666668,9644.191,9631.606857142857,9588.663533333334,9585.894750000001,9574.145117647058,9556.77261111111,9472.70805,9378.212333333333,9270.331954545454,9166.465391304348,9079.02275,8993.645440000002,8891.714384615385,8805.72111111111,8706.10382142857,8586.25724137931,8539.230766666667,8622.823311111111,8593.363913043479,8559.204680851064,8531.720125,8509.306408163266,8487.1091,8462.43649019608,8445.620269230769,8445.603811320756,8451.973814814815,8465.07830909091,8478.098267857144
2020-08-05 12:00:00,11438.07,11780.93,11391.59,11744.91,44245.359615,11358.278,11177.016,10658.681666666667,10079.6224,9946.221500000001,9703.036888888888,9670.7014,9647.790818181818,9652.345916666667,9656.069,9649.755714285713,9605.8296,9598.8001875,9591.404647058824,9566.542111111112,9492.559500000001,9400.211238095239,9291.774500000001,9187.513739130436,9097.971041666666,9013.448719999999,8912.9,8825.267777777777,8728.789071428571,8607.520379310345,8551.602766666667,8632.799177777777,8603.352195652174,8569.163957446808,8540.899854166668,8518.593326530612,8495.11956,8471.929882352943,8452.56501923077,8451.449528301886,8457.409925925927,8469.353872727272,8482.723607142858
2020-08-06 00:00:00,11744.91,11799.0,11562.5,11692.49,27923.310528,11361.827000000001,11248.844500000001,10736.942000000001,10128.5666,9986.587666666666,9727.848999999998,9692.8402,9667.762545454547,9669.98675,9668.19923076923,9667.081428571428,9622.6312,9611.6601875,9607.03117647059,9576.501777777778,9512.378850000001,9421.92123809524,9312.62890909091,9208.911478260869,9116.302583333334,9032.201,8934.262076923078,8843.643666666667,8750.469892857143,8629.051793103448,8564.561333333333,8642.744644444445,8613.228260869566,8578.912638297872,8549.963375,8527.41381632653,8503.19212,8481.368058823531,8459.495942307694,8457.226792452831,8462.711740740742,8473.729236363637,8487.336035714286
2020-08-06 12:00:00,11692.49,11900.0,11620.0,11762.46,35605.774492,11357.956,11285.4695,10811.752,10177.7608,10028.338833333333,9750.924222222222,9715.8134,9688.647363636363,9686.782333333333,9685.463999999998,9682.699785714287,9639.853266666667,9624.3385,9621.461117647059,9587.404277777778,9532.49625,9442.302523809523,9333.146454545455,9230.322565217391,9134.640833333335,9052.31444,8956.88146153846,8862.22788888889,8770.470214285715,8651.777310344827,8577.336633333332,8652.873155555557,8623.173108695652,8588.793212765957,8559.418229166668,8536.33924489796,8511.63326,8490.49137254902,8466.542961538464,8463.435716981134,8467.754314814814,8478.190690909092,8492.017482142857
2020-08-07 00:00:00,11762.47,11909.94,11680.0,11755.31,25151.502104,11422.501,11324.039999999999,10886.695333333333,10226.6862,10069.096833333335,9774.503666666666,9739.0398,9710.01290909091,9703.554166666667,9701.900461538462,9699.495785714285,9657.428666666667,9636.8593125,9633.629352941176,9599.16238888889,9550.6379,9462.594333333334,9354.019727272727,9251.746434782608,9153.688041666668,9072.54764,8977.649730769232,8881.612888888889,8788.667785714286,8673.58875862069,8589.6376,8663.02268888889,8633.193369565217,8598.715468085107,8568.851458333334,8545.352816326531,8520.516280000002,8499.481156862745,8474.013442307692,8469.61737735849,8473.362777777778,8482.529254545454,8496.646321428572
2020-08-07 12:00:00,11755.31,11770.65,11322.0,11594.23,40604.423918,11474.789,11358.438,10953.060666666666,10273.7184,10105.066333333332,9796.385222222221,9761.1189,9729.293727272729,9718.655999999999,9716.731153846154,9714.975499999999,9676.587933333332,9648.2261875,9644.230823529411,9610.578111111112,9564.7162,9482.066857142858,9374.353772727272,9272.292217391305,9171.64925,9091.4966,8997.649153846152,8899.82325925926,8807.903035714286,8695.081620689656,8601.969833333334,8672.783200000002,8642.892239130435,8608.720808510638,8577.985270833333,8553.652326530613,8528.92296,8508.183294117647,8481.641307692309,8475.472490566039,8478.660851851853,8486.629581818182,8500.865285714286
2020-08-08 00:00:00,11594.36,11801.72,11512.0,11775.52,19708.570786,11529.226999999999,11392.164,11027.841666666667,10324.5698,10144.629833333334,9823.543,9785.0157,9750.64990909091,9735.775,9733.296076923078,9730.842285714285,9696.742,9661.003125,9657.072823529412,9627.456833333334,9579.39565,9502.269476190477,9396.212727272727,9293.998826086956,9191.97125,9111.49228,9018.3735,8918.979592592594,8828.105892857144,8719.943448275862,8615.1487,8683.089422222223,8652.914326086957,8619.019595744681,8587.532333333333,8562.326897959185,8537.878180000002,8517.257372549018,8490.61978846154,8481.612603773585,8484.265944444445,8491.3176,8505.390964285714
2020-08-08 12:00:00,11775.52,11808.27,11585.0,11761.41,22149.590254,11583.386999999999,11425.208,11101.962,10374.681,10186.7795,9850.931,9809.5275,9772.643636363637,9752.349833333334,9748.467999999999,9745.58292857143,9715.815733333333,9675.0655,9671.45511764706,9644.338166666666,9595.1027,9522.377761904761,9418.642636363636,9316.347391304347,9212.398291666666,9131.4468,9038.954153846154,8937.587185185186,8848.014571428572,8743.15875862069,8627.905,8693.104244444443,8662.175130434784,8629.950638297873,8597.039270833333,8571.047714285714,8546.81244,8525.59637254902,8499.26051923077,8487.761679245285,8489.709407407408,8495.945254545455,8509.805053571428
2020-08-09 00:00:00,11761.02,11797.11,11605.0,11686.08,19265.841709,11640.244,11463.210500000001,11172.355,10424.0172,10228.856,9877.937555555556,9833.1296,9795.992636363639,9768.653833333334,9763.771692307693,9760.562357142857,9734.595266666667,9689.4161875,9684.81717647059,9659.664,9608.554800000002,9541.547666666667,9440.882590909092,9336.617347826088,9232.431083333333,9149.795119999999,9059.681884615386,8956.348296296297,8867.773535714285,8765.291413793102,8646.635233333334,8702.83268888889,8671.159847826088,8640.739659574469,8606.339645833334,8579.549857142856,8555.651199999998,8533.84449019608,8507.941596153845,8493.879245283018,8495.10387037037,8500.781272727274,8514.322125
2020-08-09 12:00:00,11686.08,11695.0,11521.97,11681.68,22227.225633,11689.215,11492.314,11238.396999999999,10473.6988,10268.744999999999,9904.961888888889,9856.356899999999,9816.498636363638,9783.626166666665,9779.621846153845,9776.515285714288,9753.531933333332,9705.747625,9698.349,9676.998222222222,9622.8284,9560.540904761905,9462.884,9356.529260869565,9252.451291666666,9167.20224,9079.06173076923,8976.06151851852,8888.721714285715,8787.253620689657,8669.574166666667,8712.53388888889,8680.648086956522,8650.109553191489,8615.554645833334,8588.063265306122,8564.42914,8542.201725490197,8516.345653846154,8500.472660377358,8500.482685185187,8506.068454545455,8518.763142857144
2020-08-10 00:00:00,11681.69,12067.35,11450.0,11733.03,52093.26514,11718.712000000001,11518.022500000001,11297.135666666667,10526.7272,10310.956,9933.224666666667,9880.1022,9836.708545454545,9799.829999999998,9795.307846153846,9792.371071428573,9770.7472,9721.791562499999,9711.354588235294,9693.287722222223,9637.32355,9579.66061904762,9484.598681818181,9376.783260869564,9272.809000000001,9184.610319999998,9098.455692307693,8996.418,8909.7565,8809.986862068965,8690.672400000001,8722.283222222222,8690.125239130435,8659.860680851063,8625.027750000001,8596.760775510204,8573.49452,8550.473862745097,8525.057173076924,8507.376716981133,8506.216925925926,8511.369054545456,8523.178910714287
2020-08-10 12:00:00,11733.13,11968.0,11705.51,11892.92,32859.072747,11733.513,11545.895499999999,11362.515000000001,10581.911199999999,10355.270833333334,9963.565888888888,9906.0845,9858.229727272728,9821.601,9812.435692307694,9804.457857142857,9788.672866666668,9738.8098125,9724.371529411765,9710.410666666667,9651.9279,9599.271571428571,9506.270409090908,9397.937043478261,9293.597041666666,9203.39272,9118.066576923076,9017.367148148147,8929.133678571428,8832.40024137931,8711.720133333334,8732.293622222222,8700.206,8669.951361702128,8635.087895833332,8606.055224489795,8582.89172,8558.617470588235,8534.652634615384,8514.469698113207,8512.228481481481,8516.975436363637,8527.642428571427
2020-08-11 00:00:00,11892.9,11935.0,11642.45,11741.48,32632.426111,11738.412,11550.119499999999,11412.033666666664,10633.9624,10396.874166666666,9992.249333333333,9928.9053,9878.801272727273,9840.316666666668,9829.096384615385,9816.07157142857,9805.170133333333,9754.8675,9736.763235294118,9725.441222222222,9665.4078,9618.380428571429,9527.216272727273,9418.097739130435,9314.307333333332,9221.18696,9136.28603846154,9038.11948148148,8947.02825,8853.502379310345,8732.697133333333,8742.13,8710.041760869564,8679.721531914895,8644.735541666667,8615.03375510204,8591.63378,8566.627803921569,8544.00351923077,8521.362283018867,8517.98948148148,8522.269927272728,8532.027142857141
2020-08-11 12:00:00,11741.47,11741.47,11125.0,11392.08,58115.858523,11701.374,11529.664999999999,11424.104333333333,10678.7176,10431.696333333331,10018.694666666666,9945.9692,9896.318909090909,9856.374583333332,9841.750923076923,9829.457571428571,9817.278066666666,9768.6983125,9746.51705882353,9737.011833333334,9677.8974,9635.776142857143,9544.987590909092,9436.112869565217,9333.283041666666,9237.310159999999,9154.201346153846,9058.529333333334,8963.625964285715,8871.535862068966,8753.430533333334,8751.343511111112,8719.14491304348,8688.666744680851,8653.638645833335,8623.539775510204,8599.63994,8574.177196078432,8552.239115384615,8527.577509433962,8523.397537037037,8526.5474,8535.747535714287
2020-08-12 00:00:00,11392.09,11536.0,11150.0,11460.44,35343.835765,11671.887,11547.194,11439.989,10724.728399999998,10467.553000000002,10045.446111111112,9964.242,9914.753181818183,9873.502416666666,9854.964384615385,9842.613785714286,9830.988533333333,9783.3323125,9756.56682352941,9746.865888888888,9691.837800000001,9651.649761904762,9563.016727272729,9454.796565217392,9352.585625,9254.416,9172.522230769231,9077.436296296295,8981.265535714287,8888.089137931032,8773.532033333333,8760.714733333332,8728.432782608696,8697.846425531916,8662.739875000001,8632.178714285714,8607.8835,8582.307862745098,8560.488961538462,8534.350679245284,8528.918666666666,8531.517763636364,8539.48207142857
2020-08-12 12:00:00,11460.44,11617.52,11421.55,11564.33,29565.777879,11668.897,11571.843,11461.924333333334,10772.6094,10506.248166666666,10072.645888888888,9983.6364,9934.553272727273,9890.927333333333,9868.674538461539,9856.171571428571,9845.236933333334,9801.10725,9767.089176470588,9756.712277777777,9705.29965,9664.915285714285,9581.468227272726,9474.116521739132,9372.15075,9271.53916,9190.627384615385,9096.58425925926,8998.71875,8906.557999999999,8794.2088,8770.423844444444,8737.916108695652,8707.275319148937,8672.474479166667,8641.065102040815,8615.957219999998,8590.491078431372,8568.96625,8541.77820754717,8534.609981481482,8536.665145454546,8543.455785714286
2020-08-13 00:00:00,11564.34,11656.99,11270.36,11552.11,34806.737333,11646.556,11587.8915,11476.961333333335,10821.163400000001,10544.900833333331,10099.920666666669,10005.844299999999,9954.246636363636,9908.642083333334,9882.758153846155,9869.9575,9858.556533333332,9818.605375000001,9777.800352941176,9767.599666666667,9718.83655,9677.831857142857,9599.737045454547,9494.053739130433,9392.022041666667,9290.15464,9208.994730769231,9115.713592592592,9016.393035714285,8925.293827586207,8817.4972,8780.101422222222,8747.512608695652,8716.608829787234,8682.093270833333,8649.961387755102,8624.011480000001,8598.832647058822,8577.43619230769,8550.16575471698,8540.222666666665,8541.762127272727,8547.661142857141
2020-08-13 12:00:00,11552.12,11792.96,11382.56,11780.0,35325.754169,11648.415,11615.901,11499.610333333334,10872.583600000002,10586.97,10128.67,10030.679399999999,9976.699090909091,9928.957916666666,9898.201000000001,9884.1785,9872.438400000001,9836.6031875,9791.14488235294,9781.286222222223,9732.6274,9692.879476190476,9619.015818181819,9515.589260869565,9413.516875,9309.838960000001,9228.25326923077,9135.600851851852,9034.402464285715,8944.580103448276,8840.000633333333,8790.277311111111,8757.350130434783,8725.71214893617,8692.835312500001,8659.31224489796,8632.59506,8607.628176470587,8585.650576923077,8558.678528301885,8546.292296296297,8547.140418181818,8552.239357142857
2020-08-14 00:00:00,11779.77,11828.0,11634.03,11760.81,29626.381117,11655.888,11648.065999999999,11527.436333333333,10924.844799999999,10629.329,10157.691222222222,10055.7326,9998.83490909091,9950.983916666668,9913.825692307693,9898.922857142858,9886.9174,9854.6760625,9805.091,9794.321111111112,9744.86645,9706.046857142857,9637.654045454547,9537.187173913042,9433.253625,9329.36936,9246.183307692309,9155.837666666666,9052.760428571428,8963.915413793102,8861.644633333333,8800.546244444444,8767.029543478262,8734.66470212766,8703.55525,8668.57532653061,8641.07662,8616.440156862745,8593.883788461539,8567.336811320754,8552.434962962963,8552.572672727272,8557.122464285714
2020-08-14 12:00:00,11760.81,11850.0,11635.02,11760.54,30192.47158,11663.774000000001,11676.494499999999,11549.467333333332,10976.84,10672.044666666667,10186.824444444444,10080.8431,10020.667545454546,9970.43825,9928.252923076921,9914.204142857143,9902.332533333332,9872.922062499998,9820.925647058824,9807.539277777778,9757.95455,9720.016285714286,9656.142409090908,9558.574869565218,9452.664458333333,9348.904199999999,9263.224230769232,9174.791814814815,9072.05125,8984.413172413793,8883.137633333334,8811.201422222222,8776.691282608695,8744.118851063831,8712.894229166666,8677.763204081632,8649.577479999998,8625.200607843139,8602.231961538462,8575.731094339624,8559.052314814815,8557.997072727274,8562.45605357143
2020-08-15 00:00:00,11760.55,11980.0,11759.69,11843.02,27892.359738,11674.773,11696.742499999998,11570.272666666666,11026.8078,10718.068166666666,10216.647111111111,10107.3795,10043.254090909091,9989.880583333334,9944.056384615384,9929.555357142857,9917.864533333333,9889.748812499998,9836.672823529412,9820.433388888889,9770.7696,9734.344952380952,9674.893,9579.823652173913,9472.532833333333,9368.88756,9280.385807692308,9193.874851851851,9092.073535714286,9005.101896551723,8905.479733333334,8821.20711111111,8786.467782608695,8753.628382978724,8722.671354166667,8687.267448979592,8658.32102,8634.303901960782,8610.556538461537,8584.485773584905,8566.032203703702,8563.827036363637,8567.858410714285
2020-08-15 12:00:00,11843.03,11977.0,11680.0,11852.4,28345.545312,11670.721,11702.117,11587.503999999999,11076.0558,10763.379500000001,10245.762666666666,10134.2814,10066.506,10009.270666666667,9963.841,9945.170357142857,9928.8754,9906.300875,9852.451647058824,9832.502055555555,9780.0996,9748.060904761905,9693.428363636365,9600.376956521737,9492.636375,9388.682,9298.289961538461,9212.609333333334,9112.129785714285,9023.671172413791,8927.010933333335,8831.223644444444,8796.172478260869,8763.408446808511,8732.467395833333,8697.039591836734,8667.348539999999,8643.437392156864,8618.465615384615,8593.823735849057,8572.918796296297,8569.655618181818,8573.292321428571
