timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200
2021-06-27,32283.65,34749.0,31973.45,34700.34,96613.244211,33793.181,35718.868,35902.581666666665,39073.2122,41994.4075,47086.93577777778,47895.5546,48796.87018181818,48878.39875000001,49063.293153846156,48971.31307142857,48116.086,47158.4925,46557.44535294118,45832.209111111115,43513.66819999999
2021-06-28,34702.49,35297.71,33862.72,34494.89,82222.267819,33660.686,35774.572,35898.90633333333,38598.2932,41676.738999999994,46817.47266666667,47659.4807,48602.71836363636,48789.725666666665,48932.079999999994,48886.45607142857,48117.70393333333,47149.76375,46524.54341176471,45863.42772222222,43594.8695
2021-06-29,34494.89,36600.0,34225.43,35911.73,90788.79622,33703.487,35700.75600000001,35907.92166666666,38200.205,41313.69666666666,46563.819111111115,47445.0824,48403.97809090909,48675.764833333335,48778.27792307692,48811.394,48128.696266666666,47152.535625000004,46511.377,45902.2505,43684.2455
2021-06-30,35911.72,36100.0,34017.55,35045.0,77152.197634,33647.971000000005,35619.22,35834.29466666667,37767.7046,40934.4405,46300.75866666667,47254.6999,48202.371545454545,48564.13441666667,48618.307230769235,48741.66128571428,48141.70973333333,47178.7535625,46509.26247058823,45933.99111111111,43765.42705
2021-07-01,35045.0,35057.57,32711.0,33504.69,71708.266112,33837.547000000006,35427.8555,35728.01466666666,37445.172,40549.88183333333,46018.03288888889,47046.3379,47950.701545454554,48423.76208333333,48434.43123076923,48638.34114285714,48141.5652,47182.2505625,46506.04747058824,45941.359777777776,43837.075549999994
2021-07-02,33502.33,33977.04,32699.0,33786.55,56172.181378,33965.246,35339.8775,35601.943666666666,37127.4836,40160.16783333333,45759.52855555555,46861.1669,47721.776454545456,48302.19925,48278.26876923077,48541.90507142857,48130.36726666667,47192.929000000004,46484.96023529412,45945.729222222224,43909.64260000001
2021-07-03,33786.54,34945.61,33316.73,34669.13,43044.578641,34064.352,35122.3055,35449.354999999996,36824.0372,39851.319833333335,45498.052111111116,46694.9204,47531.44854545454,48184.84441666667,48168.86976923077,48452.72964285714,48110.702333333335,47207.9866875,46458.634529411764,45960.620444444445,43985.8561
2021-07-04,34669.12,35967.85,34357.15,35286.51,43703.475789,34126.694,34860.8165,35397.93866666666,36594.507600000004,39482.15983333334,45233.12455555556,46497.5296,47334.95545454545,48071.547000000006,48058.17984615384,48357.79192857143,48099.70133333334,47226.938624999995,46450.07152941177,45968.048111111115,44055.61104999999
2021-07-05,35288.13,35293.78,33125.55,33690.14,64123.874245,34337.263,34538.121499999994,35337.170000000006,36339.6804,39103.767499999994,44963.113333333335,46276.2596,47105.657,47927.53358333334,47955.22915384616,48256.21364285715,48069.034,47234.5784375,46436.513647058826,45950.941333333336,44110.07595
2021-07-06,33690.15,35118.88,33532.0,34220.01,58210.596349,34530.899,34331.6715,35284.62666666667,36153.3198,38718.85516666667,44721.630666666664,46060.6834,46892.67381818182,47776.240583333325,47862.48407692307,48149.68907142858,48035.92113333333,47258.665062500004,46427.05129411765,45921.984277777774,44165.639050000005
2021-07-07,34220.02,35059.09,33777.77,33862.12,53807.521675,34447.077000000005,34120.129,35294.93766666667,35973.5666,38302.18966666667,44452.57066666667,45822.9499,46672.965727272735,47601.05408333333,47768.297076923074,48019.277714285716,48003.030666666666,47261.7729375,46410.76217647059,45884.64711111112,44215.8416
2021-07-08,33862.11,33929.64,32077.0,32875.71,70136.48032,34285.159,33972.9225,35278.101,35897.279,37879.4375,44171.82811111111,45564.2413,46443.633272727275,47409.58841666666,47673.98976923077,47885.87135714285,47913.03626666666,47253.169875,46393.02229411765,45844.57761111111,44262.94255
2021-07-09,32875.71,34100.0,32261.07,33815.81,47153.939899,34075.566999999995,33889.527,35159.026333333335,35763.0624,37512.76533333334,43883.45788888889,45314.99390000001,46229.67190909091,47209.94383333333,47552.67269230769,47728.084285714285,47829.00553333334,47250.3756875,46383.30217647059,45820.498666666674,44318.423050000005
2021-07-10,33815.81,34262.0,33004.78,33502.87,34761.175468,33921.354,33784.6625,35053.26466666666,35688.0796,37126.646166666666,43589.01833333334,45062.8182,46042.57754545455,47012.28675,47437.76669230769,47568.52485714286,47753.6408,47252.9375,46398.90652941177,45809.93422222222,44366.883449999994
2021-07-11,33502.87,34666.0,33306.47,34258.99,31572.647448,33996.784,33917.165499999996,34950.831666666665,35624.2648,36870.44066666667,43304.562666666665,44815.907999999996,45860.014818181815,46787.87508333333,47313.994538461535,47403.17071428572,47662.23733333333,47257.516375,46406.63488235295,45811.08838888889,44422.0146
2021-07-12,34259.0,34678.43,32658.34,33086.63,48181.403762,33926.792,33946.019,34868.849,35592.892400000004,36594.035,42965.803,44576.25489999999,45685.31463636364,46572.194416666665,47196.398692307695,47253.16328571429,47567.56420000001,47242.643812500006,46412.56800000001,45787.284222222224,44468.801750000006
2021-07-13,33086.94,33340.0,32202.25,32729.77,41126.361008,33732.856,33898.604,34659.155666666666,35471.562000000005,36308.84033333333,42629.91677777778,44321.5325,45516.5509090909,46381.565833333334,47073.153,47137.725928571424,47471.40473333334,47212.086937500004,46415.33194117647,45751.64683333334,44508.88825
2021-07-14,32729.12,33114.03,31550.0,32820.02,46777.823484,33486.207,33806.4505,34402.613333333335,35361.468,36076.457500000004,42292.80611111111,44058.432799999995,45314.6820909091,46180.89308333334,46949.59776923077,47017.324642857144,47366.35293333333,47186.357937500004,46418.660294117646,45729.85683333333,44540.5214
2021-07-15,32820.03,33185.25,31133.0,31880.0,51639.576353,33305.193,33821.228,34127.145333333334,35214.2298,35833.9325,41965.53055555555,43797.321299999996,45097.071727272734,45955.61833333333,46802.73815384616,46908.798,47259.47893333333,47146.2939375,46415.20282352941,45706.995833333334,44568.5131
2021-07-16,31874.49,32249.18,31020.0,31383.87,48499.864154,33021.579000000005,33776.239,33894.974,35071.3076,35631.363000000005,41647.49955555556,43551.625499999995,44875.31027272727,45736.74924999999,46641.26661538461,46802.419428571426,47141.1484,47097.52475,46421.18941176471,45682.302833333335,44590.0354
2021-07-17,31383.86,31955.92,31164.31,31520.07,34012.242132,32787.373999999996,33617.22549999999,33675.87733333334,34988.4392,35442.534499999994,41373.83355555555,43286.051,44637.89754545454,45515.83308333333,46461.54023076923,46698.23114285714,47003.81746666667,47052.052125,46410.337705882346,45653.907277777784,44610.71074999999
2021-07-18,31520.07,32435.0,31108.97,31778.56,35923.716186,32677.659000000003,33481.409,33541.168,34931.9074,35360.67566666667,41108.782666666666,43022.4112,44392.73381818183,45296.46875,46276.36307692308,46602.823285714294,46871.99053333333,46960.8251875,46395.78688235294,45631.05766666667,44625.22585
2021-07-19,31778.57,31899.0,30407.44,30839.65,47340.468499,32380.042999999998,33227.805,33386.365666666665,34835.875,35199.22583333333,40824.501000000004,42733.1164,44139.089272727266,45075.536166666665,46069.18223076923,46468.913428571424,46704.88153333333,46863.445374999996,46375.65023529412,45605.34333333333,44634.805949999994
2021-07-20,30839.65,31063.07,29278.0,29790.35,61034.049017,32008.791000000005,32965.072499999995,33192.70533333333,34686.6058,35074.86483333333,40557.864555555556,42430.995599999995,43876.08845454546,44873.09533333334,45858.1716923077,46335.697,46531.209266666665,46769.5876875,46356.223,45599.45566666666,44637.09925
2021-07-21,29790.34,32858.0,29482.61,32144.51,82796.265128,31797.343000000004,32897.063500000004,33210.558,34595.6342,34986.4445,40340.681777777776,42153.8407,43632.40209090908,44688.1255,45634.75723076923,46205.66228571429,46362.7822,46670.6814375,46348.0944117647,45595.00755555555,44636.93015
2021-07-22,32144.51,32591.35,31708.0,32287.83,46148.092433,31717.463,32822.127499999995,33203.167,34490.0172,34946.9875,40131.378333333334,41840.969,43407.27381818182,44521.327000000005,45429.52276923077,46090.760428571426,46217.44993333334,46576.932875,46329.39788235294,45596.17327777777,44633.369049999994
2021-07-23,32287.58,33650.0,31924.32,33634.09,50112.863626,31807.895,32770.3755,33201.701,34377.7632,34860.950833333336,39949.003333333334,41547.7146,43183.92909090909,44374.16291666667,45260.51423076924,45982.777428571426,46115.7372,46492.435375,46305.958,45603.807666666675,44641.595949999995
2021-07-24,33634.1,34500.0,33401.14,34258.14,47977.550138,31951.706999999995,32718.956999999995,33188.20266666667,34326.346,34793.1745,39784.462999999996,41258.6962,42957.82136363636,44201.10083333333,45086.340307692306,45878.31985714285,46012.95013333333,46402.937562499996,46290.202000000005,45614.94066666667,44643.139
2021-07-25,34261.51,35398.0,33851.12,35381.02,47852.928313,32301.808999999997,32803.501000000004,33314.755,34323.7024,34728.82633333334,39577.57,40999.1584,42752.27472727273,44030.79983333334,44905.32530769231,45766.9575,45934.998733333334,46324.6245625,46273.08894117647,45631.12538888888,44636.19729999999
2021-07-26,35381.02,40550.0,35205.78,37237.6,152452.512724,32887.18199999999,32954.3805,33479.88666666667,34352.5282,34707.28666666667,39380.077,40771.467800000006,42582.13063636364,43876.29958333333,44748.320999999996,45658.831999999995,45874.73693333333,46250.2755,46261.62223529411,45669.300111111115,44625.2239
2021-07-27,37241.33,39542.61,36383.0,39457.87,88397.267015,33680.962,33234.168,33638.471,34470.6298,34770.526333333335,39209.09533333333,40604.5464,42412.861090909086,43724.81958333333,44605.458384615384,45548.64178571428,45830.4132,46171.139,46265.517411764704,45703.150166666666,44619.5992
2021-07-28,39456.61,40900.0,38772.0,40019.56,101344.528441,34505.062,33591.360499999995,33822.62666666666,34603.4048,34860.766500000005,39058.701555555555,40448.410599999996,42248.10672727273,43568.76116666666,44466.36053846153,45435.555857142856,45796.30586666667,46099.057499999995,46228.13323529412,45735.19105555555,44619.25590000001
2021-07-29,40019.57,40640.0,39200.0,40016.48,53998.439283,35422.745,33901.394,33959.45166666667,34655.973399999995,34933.68666666667,38862.28166666667,40284.3254,42068.53718181818,43412.72725,44333.01376923077,45308.722428571426,45732.5022,45999.748,46190.463,45767.1555,44628.58819999999
2021-07-30,40018.49,42316.71,38313.23,42206.37,73602.784805,36664.346999999994,34336.569,34198.164,34766.5864,35016.22933333334,38689.015,40168.5128,41906.75481818182,43275.11,44241.65315384616,45201.46992857143,45690.94033333333,45914.530375,46175.16176470588,45817.785444444446,44662.597700000006
2021-07-31,42206.36,42448.0,41000.15,41461.83,44849.791012,37596.079,34696.711,34463.402,34849.1834,35095.708333333336,38521.055222222225,40066.2215,41739.49872727273,43129.37516666667,44142.58346153847,45060.56592857143,45631.69006666667,45814.86325,46136.88129411765,45861.87133333333,44699.65065
2021-08-01,41461.84,42599.0,39422.01,39845.44,53953.186326,38351.840000000004,35034.6515,34665.365,34935.17,35133.65433333334,38328.56688888889,39953.424499999994,41523.77545454546,42985.98766666666,44046.75107692307,44923.973999999995,45574.8324,45725.849312499995,46093.103882352945,45886.20022222222,44712.02095
2021-08-02,39850.27,40480.01,38690.0,39147.82,50837.351954,38903.213,35355.554000000004,34814.65466666667,34937.715,35132.00483333333,38172.431444444446,39844.4243,41307.30536363636,42827.202750000004,43953.32061538461,44806.421285714285,45510.80646666666,45664.9544375,46046.01052941177,45894.69438888889,44712.03755
2021-08-03,39146.86,39780.0,37642.03,38207.05,57117.435853,39298.104,35624.9055,34912.006,34891.5302,35154.97233333333,37958.77522222222,39735.8271,41080.46054545454,42652.84491666666,43823.94723076923,44672.894857142855,45439.6388,45593.272249999995,45985.00617647059,45901.75211111111,44719.3617
2021-08-04,38207.04,39969.66,37508.56,39723.18,52329.35243,39732.32,36017.0645,35113.10733333333,34883.113,35225.138666666666,37773.54744444445,39593.045,40883.991272727275,42500.61183333334,43700.14753846154,44535.824928571434,45364.64833333333,45547.331312500006,45936.84194117647,45909.71288888889,44738.002700000005
2021-08-05,39723.17,41350.0,37332.7,40862.46,84343.755621,40094.806,36490.994,35334.522333333334,34933.382,35309.5745,37590.74422222222,39451.549900000005,40709.95309090909,42374.85358333334,43585.41546153847,44415.927071428574,45287.89693333333,45513.49125000001,45888.18905882353,45919.02133333333,44763.17195
2021-08-06,40862.46,43392.43,39853.86,42836.87,75753.941347,40432.706,37056.834,35633.68066666667,35028.26,35464.309166666666,37412.68666666666,39331.456399999995,40588.924545454545,42247.84816666666,43471.58007692307,44307.40464285714,45207.579399999995,45493.05649999999,45833.58411764706,45941.47233333333,44794.19995
2021-08-07,42836.87,44700.0,42446.41,44572.54,73396.740808,40888.004,37696.533,36023.575,35203.314,35650.838,37260.816666666666,39241.631799999996,40488.37363636364,42134.76483333333,43362.549076923075,44210.763642857135,45132.38573333333,45489.537,45792.524941176474,45931.459388888885,44837.6052
2021-08-08,44572.54,45310.0,43261.0,43794.37,69329.092698,41265.793,38344.269,36356.193666666666,35369.526999999995,35757.60999999999,37127.241444444444,39102.6328,40373.54972727273,42001.64183333333,43247.57846153846,44113.92657142857,45039.193799999994,45453.332875,45721.28005882353,45916.87022222222,44879.23590000001
2021-08-09,43794.36,46454.15,42779.0,46253.4,74587.884845,41670.496,39167.421500000004,36781.211333333325,35582.5918,35917.238000000005,37011.50122222222,38987.1631,40305.05672727273,41887.06658333333,43151.67815384616,44057.999071428574,44966.07166666666,45439.6625625,45664.88129411765,45924.902555555556,44956.25225
2021-08-10,46248.87,46700.0,44589.46,45584.99,53814.643421,42082.812,39839.4455,37158.74466666666,35862.113000000005,36054.788166666665,36966.542,38877.230899999995,40249.547909090914,41768.10816666667,43048.87030769231,43995.45692857143,44862.049000000006,45409.8851875,45595.33082352941,45911.655222222216,45019.451349999996
2021-08-11,45585.0,46743.47,45341.14,45511.0,52734.901977,42649.368,40500.60400000001,37572.89033333333,36122.141800000005,36220.86966666666,36920.32011111111,38760.647000000004,40198.510272727275,41617.57483333334,42960.093846153846,43946.938,44772.3336,45391.990875,45544.879823529416,45901.78522222222,45086.61635
2021-08-12,45510.67,46218.12,43770.0,44399.0,55266.108781,43174.486,41038.8495,37961.86466666667,36336.5604,36310.51016666667,36859.84844444445,38672.6369,40147.157181818184,41462.903750000005,42853.91684615385,43897.68957142857,44697.62560000001,45364.7864375,45518.45629411765,45886.48138888889,45147.31185
2021-08-13,44400.06,47886.0,44217.39,47800.0,48239.370431,44133.781,41715.942500000005,38461.19733333333,36599.2986,36431.90533333333,36871.37077777778,38576.2758,40135.64109090909,41334.90391666667,42766.76307692308,43846.07821428571,44636.95393333334,45358.0226875,45507.41982352941,45882.16033333333,45225.04085
2021-08-14,47799.99,48144.0,45971.03,47068.51,46114.359022,44868.314,42300.317,38967.481,36908.9798,36547.31316666667,36878.44866666666,38483.024099999995,40072.61490909091,41216.01816666666,42682.742769230776,43783.588,44557.99086666667,45333.6274375,45507.38911764706,45877.479277777784,45298.04455
2021-08-15,47068.5,47372.27,45500.0,46973.82,42110.711334,45479.45,42787.128000000004,39487.14599999999,37202.7832,36691.060000000005,36916.623999999996,38379.6148,39999.54081818182,41107.41116666667,42613.6686923077,43720.703642857145,44486.82859999999,45299.869,45511.48882352941,45865.48133333333,45381.0829
2021-08-16,46973.82,48053.83,45660.0,45901.29,52480.574014,45785.892,43109.299000000006,39966.520000000004,37426.8022,36821.19866666666,36950.52966666667,38250.0072,39918.22327272728,41022.00516666667,42520.00538461539,43636.88807142857,44405.970466666666,45243.7239375,45510.28211764706,45830.934555555556,45443.76505
2021-08-17,45901.3,47160.0,44376.0,44695.95,57039.341629,45798.233,43343.1185,40397.09966666667,37630.8234,36969.13383333334,37039.48366666667,38114.558300000004,39837.68645454546,40930.86191666666,42416.570076923075,43536.5265,44316.594933333334,45174.0011875,45507.69558823529,45792.84205555556,45495.9838
2021-08-18,44695.95,46000.0,44203.28,44705.29,54099.415985,45889.325,43577.559,40859.28766666667,37806.6946,37122.82666666666,37085.91311111111,38003.4498,39719.60481818182,40833.19766666667,42300.69438461538,43436.27464285714,44232.286466666665,45092.327,45478.97947058824,45730.61588888889,45548.19585000001
2021-08-19,44699.37,47033.0,43927.7,46760.62,53411.75392,45940.047,43805.2715,41424.96333333333,38041.007000000005,37308.83433333333,37191.564333333336,37904.3558,39619.243454545445,40774.63925,42198.834307692305,43350.847357142855,44183.46893333333,45026.945125,45469.09694117647,45680.168277777775,45616.53405
2021-08-20,46760.62,49382.99,46622.99,49322.47,56850.352228,46313.795,44198.303499999995,41997.562000000005,38357.3626,37604.060000000005,37323.48366666667,37901.26730000001,39553.282181818184,40754.90183333333,42117.77638461538,43282.07921428571,44150.0128,44952.783125,45463.056352941174,45635.2455,45695.51455
2021-08-21,49322.47,49757.04,48222.0,48821.87,46745.136584,46644.882,44647.125,42548.69666666666,38658.069,37875.931833333336,37480.890555555554,37892.7763,39477.39563636364,40735.707916666666,42004.29076923077,43223.293,44126.80093333333,44889.367874999996,45465.69035294118,45605.991055555554,45762.2927
2021-08-22,48821.88,49500.0,48050.0,49239.22,37007.887795,47128.904,45151.69499999999,43068.867666666665,38949.4708,38135.28433333334,37596.92311111111,37886.754,39441.38845454546,40728.96941666667,41898.749923076924,43159.27307142857,44113.103866666665,44849.5805,45468.55805882353,45607.92561111111,45820.39445
2021-08-23,49239.22,50500.0,49029.0,49488.85,52462.541954,47297.789000000004,45715.785,43576.558,39233.5176,38382.38033333333,37720.969,37914.0126,39369.140636363634,40732.486750000004,41793.587384615385,43090.407785714284,44076.192266666665,44803.256125,45472.12658823529,45606.884777777785,45883.1554
2021-08-24,49488.85,49860.0,47600.0,47674.01,51014.594748,47358.339,46113.3265,43986.32433333333,39513.195,38650.539666666664,37814.659,37926.4377,39289.87090909091,40679.758583333336,41688.50438461538,43016.71392857143,44021.90473333334,44733.012624999996,45452.72811764706,45610.219666666664,45930.07425
2021-08-25,47674.01,49264.3,47126.28,48973.32,44655.830342,47558.289000000004,46518.8695,44377.51500000001,39808.2612,38928.700833333336,37930.69611111111,37980.790499999996,39214.03972727273,40629.436499999996,41603.63253846154,42966.85585714286,43976.54266666667,44678.794875,45432.71723529411,45625.199944444445,45979.00615
2021-08-26,48973.32,49352.84,46250.0,46843.87,49371.277774,47652.547000000006,46719.2195,44623.715,40067.896199999996,39131.093,38054.92255555556,38020.731400000004,39104.78354545455,40562.750250000005,41532.04684615385,42886.6155,43904.598666666665,44608.8815,45385.419411764706,45629.296833333334,46019.24705
2021-08-27,46843.86,49149.93,46348.0,49069.9,42068.104965,48089.942,46944.0875,44925.393000000004,40391.78,39374.00983333334,38215.642,38144.5295,39021.41136363636,40525.374416666666,41481.56038461538,42821.81092857142,43840.08753333333,44552.429124999995,45345.52711764706,45651.153722222225,46032.7222
2021-08-28,49069.9,49299.0,48346.88,48895.35,26681.063786,48508.948000000004,47199.1365,45221.35533333333,40693.3708,39590.40350000001,38362.909555555554,38228.2166,38958.49509090909,40452.05008333333,41423.64,42744.141071428574,43774.452866666674,44499.5778125,45293.30470588235,45647.311055555554,46045.096849999994
2021-08-29,48895.35,49632.27,47762.54,48767.83,32652.283473,48709.669,47324.85799999999,45440.070666666674,40998.67,39819.117333333335,38490.84311111111,38343.3748,38886.65700000001,40376.77891666667,41385.02615384616,42663.89392857143,43708.102133333334,44466.3564375,45243.575941176474,45649.12872222222,46064.8981
2021-08-30,48767.84,48888.61,46853.0,46982.91,40288.35083,48475.713,47394.754,45624.10666666667,41253.148400000005,40043.75433333333,38605.17444444444,38438.706600000005,38862.58054545455,40296.81808333334,41348.81038461539,42571.91471428572,43628.32146666667,44420.3690625,45160.014294117645,45630.426166666664,46059.9651
2021-08-31,46982.91,48246.11,46700.0,47100.89,48645.52737,48303.615000000005,47474.2485,45865.955,41533.4336,40265.66,38711.08788888889,38563.163,38839.216181818185,40212.913916666665,41317.85461538462,42454.2425,43561.981133333335,44387.8518125,45090.20594117647,45623.35283333334,46059.03155
2021-09-01,47100.89,49156.0,46512.0,48810.52,49904.65528,48260.744999999995,47694.8245,46188.045000000006,41855.0486,40501.349833333334,38817.35155555556,38663.3053,38829.84409090909,40176.334833333334,41308.336769230766,42353.17814285714,43499.3712,44372.3314375,45050.23723529412,45623.67955555556,46067.31570000001
2021-09-02,48810.51,50450.13,48584.06,49246.64,54410.770538,48236.524,47767.1565,46556.03133333333,42183.581000000006,40734.01866666666,38955.325333333334,38772.5245,38852.42272727273,40108.08925,41309.720384615386,42253.79714285715,43433.4822,44336.213,45005.21305882353,45625.70422222222,46070.65995
2021-09-03,49246.63,51000.0,48316.84,49999.14,59025.644157,48469.037,47913.688,46898.56333333333,42545.9638,41005.835333333336,39116.280222222216,38880.0968,38884.855818181815,40054.80141666667,41278.93384615385,42172.82814285714,43380.20213333333,44299.8505,44952.77876470588,45620.300833333335,46081.10015
2021-09-04,49998.0,50535.69,49370.0,49915.64,34664.65959,48563.269,48060.779,47200.336,42916.5992,41267.42916666667,39273.16166666667,38993.953400000006,38942.834,39993.142166666665,41239.7313076923,42100.749428571435,43339.950066666664,44263.213062500006,44907.293352941175,45606.63677777778,46085.0111
2021-09-05,49917.54,51900.0,49450.0,51756.88,40544.835873,49054.57,48353.5585,47497.66966666666,43321.3354,41565.67516666666,39475.429333333326,39154.8873,39023.807636363636,39933.93241666667,41215.967153846155,42069.36992857143,43297.81246666667,44226.471875,44870.39258823529,45589.26111111111,46083.196950000005
2021-09-06,51756.88,52780.0,50969.33,52663.9,49249.667081,49413.97,48751.956,47767.381666666675,43739.0422,41895.478333333325,39689.68588888889,39335.474799999996,39169.024090909086,39887.457916666666,41209.11253846154,42048.16107142857,43261.288199999995,44188.4551875,44838.40211764706,45571.551722222226,46088.753450000004
2021-09-07,52666.2,52920.0,42843.05,46863.73,123048.802719,49210.808000000005,48859.878,47869.693666666666,44059.52380000001,42112.94366666666,39794.97122222222,39447.6994,39226.634000000005,39812.8545,41125.80069230769,41979.866285714284,43175.2522,44114.2250625,44776.709,45510.94377777778,46043.5421
2021-09-08,46868.57,47340.99,44412.02,46048.31,65069.3152,48938.856,48824.2625,47862.85733333334,44384.683,42322.03433333334,39899.11111111112,39535.6444,39306.60036363637,39724.34025,41035.400230769235,41924.58542857143,43082.224733333336,44035.02425,44729.44464705882,45448.869277777776,45994.5777
2021-09-09,46048.31,47399.97,45513.08,46395.14,50651.66002,48880.079,48677.896,47889.86233333334,44669.6956,42524.3035,39999.81288888888,39632.6649,39387.92227272727,39697.372083333335,40957.06892307693,41886.75814285715,42992.458999999995,43956.556312500004,44682.70494117647,45366.684555555556,45939.510550000006
2021-09-10,46395.14,47033.0,44132.29,44850.91,49048.26618,48655.081,48479.348000000005,47867.859333333334,44920.9572,42720.374833333335,40103.199555555555,39705.487199999996,39480.6100909091,39657.20491666666,40862.31138461538,41841.94221428571,42867.631733333335,43880.299875,44638.86529411765,45288.254555555555,45893.32675000001
2021-09-11,44842.2,45987.93,44722.22,45173.69,30440.4081,48291.398,48276.071500000005,47893.68233333334,45151.7492,42927.7735,40171.56755555556,39764.756199999996,39538.58645454545,39618.30691666667,40800.57046153846,41807.12685714286,42749.059466666666,43798.872875,44602.86476470588,45230.301722222226,45874.74020000001
2021-09-12,45173.68,46460.0,44742.06,46025.24,32094.28052,47969.258,48102.890999999996,47834.523666666675,45387.091199999995,43147.860499999995,40232.77811111111,39856.7186,39608.591181818185,39612.159,40712.79453846154,41785.40164285715,42634.827866666674,43716.9681875,44549.92152941177,45169.88222222222,45856.4854
2021-09-13,46025.23,46880.0,43370.0,44940.73,65429.15056,47463.417,47966.227,47763.597666666676,45578.2854,43365.539333333334,40286.07466666667,39950.9939,39660.398636363636,39599.735916666665,40624.694923076924,41720.68264285714,42525.53406666667,43635.4030625,44485.94264705883,45092.25866666667,45845.8204
2021-09-14,44940.72,47250.0,44594.44,47111.52,44855.85099,47183.005,47873.137,47768.18766666667,45775.76380000001,43627.66683333333,40383.43588888889,40064.146,39738.41263636363,39629.51491666667,40546.20853846154,41664.250857142855,42439.56646666667,43580.141,44434.96552941176,45033.72177777778,45849.993650000004
2021-09-15,47103.28,48500.0,46682.32,48121.41,43204.71174,46819.458,47937.014,47842.191666666666,45949.0346,43904.355833333335,40494.863,40209.832200000004,39851.66645454546,39673.44516666667,40463.58823076924,41616.2165,42386.04246666666,43517.9153125,44379.00047058824,44978.674,45860.06855
2021-09-16,48121.4,48557.0,47021.1,47737.82,40725.08895,46326.85,47870.409999999996,47943.58733333334,46103.39980000001,44170.343499999995,40627.285,40353.4023,39971.05436363636,39765.509583333325,40382.79576923077,41574.66521428571,42333.407,43452.8858125,44314.243117647056,44921.09366666667,45873.07935000001
2021-09-17,47737.81,48150.0,46699.56,47299.98,34461.92776,46370.475,47790.641500000005,48030.077000000005,46249.069800000005,44444.68233333333,40758.57677777778,40452.5216,40077.04263636364,39821.95408333334,40317.286846153846,41500.42028571429,42272.573533333336,43374.953625,44246.94564705882,44865.25155555555,45861.644100000005
2021-09-18,47299.98,48843.2,47035.56,48292.74,30906.47038,46594.918,47766.887,48081.147666666664,46370.7972,44753.0555,40899.605444444445,40568.6918,40177.39654545455,39913.960166666664,40252.84623076923,41432.50864285715,42235.94093333333,43301.76806250001,44185.60623529412,44833.082055555555,45860.90455
2021-09-19,48292.75,48372.83,46829.18,47241.75,29847.24349,46679.579000000005,47779.829000000005,48011.79033333333,46486.395599999996,45004.676166666664,41073.30344444444,40667.7895,40273.293454545455,39995.56033333333,40234.46492307692,41365.81964285715,42206.279533333334,43222.904,44116.73411764706,44793.64238888889,45845.366449999994
2021-09-20,47241.75,47347.25,42500.0,43015.62,78003.524443,46496.05,47575.565500000004,47818.24866666667,46549.7992,45183.472666666676,41190.037444444446,40742.484599999996,40322.8110909091,40065.23008333333,40183.26992307692,41264.72128571428,42152.21606666667,43094.407875,44034.16752941177,44742.04222222222,45818.5741
2021-09-21,43016.64,43639.0,39600.0,40734.38,84534.080485,46052.119,47171.7585,47534.754,46581.5304,45301.81083333333,41268.44088888889,40759.6227,40336.334636363645,40081.38083333333,40113.21553846153,41175.681071428575,42090.126333333326,42955.5006875,43931.416764705886,44683.37888888889,45778.48745
2021-09-22,40734.09,44000.55,40565.39,43543.61,58349.05542,45803.956,46886.607,47336.57933333333,46688.26159999999,45456.568666666666,41367.113333333335,40789.8959,40397.37654545454,40124.87158333333,40088.45107692308,41076.44892857142,42053.30526666667,42832.898375000004,43839.732176470585,44619.59011111111,45751.79449999999
2021-09-23,43546.37,44978.0,43069.09,44865.26,48699.57655,45796.409,46629.913,47242.95433333333,46791.103200000005,45614.63933333334,41514.677888888895,40837.1081,40482.39527272728,40171.73283333333,40076.403076923074,40994.103071428566,41992.39773333333,42729.963749999995,43762.52105882353,44558.74633333333,45721.26205
2021-09-24,44865.26,45200.0,40675.0,42810.57,84113.426292,45366.314,46274.6595,47037.52933333333,46830.0654,45707.52216666667,41631.64366666666,40881.7237,40546.16127272727,40207.40441666667,40070.80715384615,40890.50178571429,41911.05506666667,42622.4881875,43685.21,44486.707111111115,45673.43904999999
2021-09-25,42810.58,42966.84,41646.28,42670.64,33594.57189,44821.237,45820.3475,46898.42166666667,46826.7408,45761.068333333336,41720.20255555555,40927.5004,40629.05081818182,40265.79733333333,40069.429153846155,40774.84885714285,41829.88453333333,42538.242125,43594.58129411765,44403.56916666667,45612.36975
2021-09-26,42670.63,43950.0,40750.0,43160.9,49879.99765,44363.545,45345.1975,46701.454999999994,46798.508,45813.424,41816.491555555556,41000.911,40717.96072727272,40337.09525,40119.20461538461,40667.135,41760.590533333336,42460.290625,43506.454,44316.982111111116,45548.9163
2021-09-27,43160.9,44350.0,42098.0,42147.35,39776.84383,43848.282,45109.378500000006,46476.521666666675,46765.567599999995,45848.938500000004,41885.77622222222,41067.5473,40761.227090909095,40391.31258333333,40131.671615384614,40569.500785714285,41656.9444,42371.0553125,43402.79647058824,44224.797666666665,45470.787249999994
