timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200,MA_210,MA_220,MA_230,MA_240,MA_250,MA_260,MA_270,MA_280,MA_290,MA_300,MA_450,MA_460,MA_470,MA_480,MA_490,MA_500,MA_510,MA_520,MA_530,MA_540,MA_550,MA_560
2021-12-03,56484.26,57600.0,51680.0,53601.05,58927.69027,56381.335999999996,58020.239,60003.784,60726.784400000004,59810.91333333333,55130.03622222222,54473.3595,53844.716727272724,53147.61116666666,52143.54923076923,50768.094428571436,49584.99340000001,48644.1125,47790.48494117647,47201.59894444445,46227.075,46480.382476190476,46922.12877272727,47199.166,47761.232375,48175.2694,48445.93511538462,48781.10325925925,48785.256928571434,48892.08786206897,48810.457266666665,39364.49582222223,38740.67917391305,38161.951468085106,37612.94129166667,37081.49740816327,36547.3935,36011.595411764705,35496.261115384616,35001.44530188679,34527.43244444444,34075.529363636364,33633.45707142857
2021-12-04,53601.05,53859.1,42000.3,49152.47,114203.373748,55582.754,57201.907499999994,59595.69933333333,60476.3854,59772.25466666666,55101.09833333333,54496.4455,53874.272909090905,53200.24116666667,52218.123076923075,50894.04014285714,49686.92906666667,48734.4383125,47855.54082352941,47288.26383333334,46258.588449999996,46434.146380952385,46896.24809090909,47168.74191304347,47724.04466666667,48141.337400000004,48411.79073076923,48759.873518518514,48796.13564285714,48881.856,48844.97986666666,39450.752711111105,38822.207347826086,38241.996425531914,37691.608770833336,37157.72455102041,36626.66212,36089.732117647065,35573.31098076923,35075.9109245283,34600.927518518525,34147.59196363637,33704.837999999996
2021-12-05,49152.46,49699.05,47727.21,49396.33,45580.82012,54626.351,56491.387,59211.00633333334,60246.800599999995,59673.610166666665,55064.792,54499.709800000004,53917.00363636363,53240.43941666667,52290.25207692308,51019.881357142855,49797.06653333334,48827.5723125,47935.40252941176,47377.23894444444,46322.11965,46392.02966666667,46877.345045454545,47141.625347826084,47687.602125000005,48103.936440000005,48378.306307692306,48735.96514814815,48811.352321428574,48874.4205862069,48855.0514,39537.43813333334,38903.67334782609,38322.28019148936,37770.4254375,37235.93879591837,36706.24824,36168.46488235294,35650.88419230769,35150.95137735849,34674.858981481484,34219.828490909094,33777.47369642857
2021-12-06,49396.32,50891.11,47100.0,50441.92,58571.21575,54297.89,56010.5395,58843.38333333333,60025.072400000005,59617.8885,55104.549666666666,54515.1755,53969.154818181814,53295.835666666666,52370.44776923077,51159.89757142857,49907.90726666667,48918.386,48023.39194117647,47449.76044444444,46371.696050000006,46366.43814285714,46844.37981818182,47115.61195652174,47648.738750000004,48070.74192,48351.730769230766,48708.81240740741,48814.40549999999,48855.578931034484,48868.4564,39626.329244444445,38988.572,38404.82017021277,37850.97110416667,37315.98391836735,36788.05648,36249.22188235294,35730.3196923077,35228.584264150944,34750.969759259264,34293.74278181818,33851.65507142857
2021-12-07,50441.91,51936.33,50039.74,50588.95,38253.46877,53884.68199999999,55522.7435,58420.562,59796.6546,59561.84716666667,55155.00122222223,54533.3867,54003.95781818182,53331.96525,52434.929153846155,51308.458999999995,50021.81446666666,49015.5356875,48111.561294117644,47527.056166666676,46438.380750000004,46337.48066666666,46811.60063636364,47101.70465217392,47609.51591666667,48038.21596,48338.291153846156,48684.24659259259,48822.078,48837.46775862069,48887.72763333333,39715.78728888888,39076.50265217391,38487.460063829785,37931.863625,37396.38591836735,36869.83354,36330.381392156865,35810.16496153847,35306.58324528302,34827.19740740741,34368.22967272727,33926.20466071429
2021-12-08,50588.95,51200.0,48600.0,50471.19,38425.92466,53204.313,55201.721999999994,57852.074,59520.4666,59487.205,55200.29066666667,54568.2695,54014.400727272725,53372.683583333324,52504.23192307692,51439.36385714285,50129.8958,49121.5763125,48222.51576470589,47600.05177777778,46503.48805000001,46341.48004761905,46783.84145454545,47096.401304347826,47570.395875,48004.30068,48323.407692307694,48644.55325925926,48822.51307142857,48813.54575862069,48896.06656666667,39804.230444444445,39163.51339130435,38570.76382978723,38012.319437499995,37475.41914285714,36950.912840000005,36411.43525490196,35889.25532692308,35384.524716981134,34903.02259259259,34442.42038181818,33999.89594642857
2021-12-09,50471.19,50797.76,47320.0,47545.59,37692.68665,52181.247,54676.389500000005,57205.33833333333,59151.35019999999,59368.648166666666,55230.23155555556,54572.716499999995,54002.79818181818,53389.6385,52563.46384615385,51548.34785714286,50226.28886666666,49207.5703125,48310.963,47666.71555555556,46567.939750000005,46331.3591904762,46740.09690909091,47080.83804347826,47503.60666666667,47966.27528,48305.10746153846,48602.24688888889,48819.554142857145,48790.98686206897,48896.92653333334,39885.91995555555,39244.77186956522,38647.538638297876,38086.55816666666,37548.445938775505,37023.9441,36486.71225490196,35962.88648076924,35457.22960377359,34973.54194444444,34511.1451090909,34067.69898214286
2021-12-10,47535.9,50125.0,46852.0,47140.54,44233.57391,51200.245,54048.041000000005,56613.942,58850.297999999995,59196.468,55252.08544444445,54556.0167,53983.71927272727,53412.48466666667,52624.94630769231,51644.8225,50322.36066666667,49285.516625000004,48390.154,47711.82650000001,46609.66099999999,46318.49771428571,46712.55386363636,47068.19760869566,47437.69420833334,47922.0294,48289.13346153847,48570.8962962963,48813.79996428572,48784.950793103446,48896.882699999995,39966.33446666666,39324.9552173913,38723.73046808511,38159.1819375,37620.98942857143,37096.41264,36561.16374509804,36035.39509615384,35528.97335849056,35043.45716666667,34579.06970909091,34135.04446428572
2021-12-11,47140.54,49485.71,46751.0,49389.99,28889.19358,50420.837,53586.4395,56101.133,58624.33340000001,59086.35233333333,55289.47155555555,54557.45019999999,53982.82054545455,53425.73458333333,52710.96892307692,51752.90714285714,50432.82713333333,49373.663375,48476.782823529415,47761.12483333333,46664.98735,46331.00723809523,46675.980590909094,47069.60291304348,47380.31925000001,47883.06940000001,48267.458076923074,48543.07866666667,48815.6135,48783.963862068966,48899.590033333334,40051.77891111111,39409.773804347824,38804.290212765954,38237.1923125,37697.78244897959,37172.99156,36639.95001960784,36112.62117307692,35604.81756603774,35117.678944444444,34651.10163636364,34205.92351785715
2021-12-12,49389.99,50777.0,48638.0,50053.9,26017.93421,49778.193,53276.7755,55632.18866666666,58399.676400000004,58964.467333333334,55346.28455555556,54557.997800000005,54004.45590909091,53450.61283333333,52790.435999999994,51857.71342857143,50553.98646666667,49475.936875,48585.426647058826,47816.17961111111,46719.047300000006,46348.25676190476,46647.163409090914,47052.439913043476,47333.3155,47851.3204,48245.29176923077,48510.2672962963,48812.335464285716,48794.24031034482,48906.7327,40138.71337777778,39496.57217391304,38886.392468085105,38316.98254166667,37776.09310204081,37250.90014,36720.132607843145,36191.016480769234,35682.01633962264,35193.03996296296,34724.13599999999,34278.43357142856
2021-12-13,50053.9,50189.97,45672.75,46702.75,50869.52093,49088.363,52734.8495,55042.947,58116.687000000005,58787.0475,55341.742666666665,54525.86890000001,53983.81436363637,53448.35391666667,52835.36130769231,51925.32164285715,50656.11233333334,49553.954,48670.24488235294,47862.58927777778,46759.91115,46363.326809523816,46598.92704545455,47016.31286956521,47277.88254166666,47814.317599999995,48210.388384615384,48469.72874074074,48792.07682142857,48795.70886206897,48898.630366666664,40217.8736,39575.884239130435,38960.84265957447,38389.585041666665,37847.13357142857,37321.63472,36793.294862745104,36263.07171153846,35752.715867924526,35262.31414814814,34792.176636363634,34343.61567857143
2021-12-14,46702.76,48700.41,46290.0,48343.28,39955.98445,49007.444,52295.099,54470.41966666666,57821.977,58564.89516666667,55344.20788888889,54491.7329,53997.44536363637,53468.70383333333,52877.71830769232,51988.78885714286,50768.26706666667,49644.46125000001,48750.497470588234,47919.535444444446,46823.310099999995,46389.48633333333,46551.11445454545,46988.03921739131,47245.3545,47775.38064,48174.6491923077,48433.85196296296,48768.71532142857,48803.42213793103,48886.04226666666,40301.03582222223,39658.506869565215,39038.9145106383,38466.27658333334,37922.54418367347,37394.718940000006,36869.42254901961,36338.14965384616,35826.78518867925,35333.90227777778,34862.864181818186,34412.94646428571
2021-12-15,48336.95,49500.0,46547.0,48864.98,51629.181,48954.309,51790.33,53979.02766666666,57592.7004,58364.71866666667,55356.73188888889,54453.7437,53995.582454545445,53503.44575,52910.73707692308,52051.97042857143,50882.17653333334,49744.3941875,48835.0274117647,47992.008444444444,46894.60925,46447.462,46508.49690909091,46967.647826086955,47217.15383333333,47738.27040000001,48136.64307692307,48399.63974074074,48743.76314285714,48816.281862068965,48877.08353333334,40386.4752888889,39742.152717391305,39117.51665957447,38543.78079166667,37998.66795918367,37470.306200000006,36946.40629411764,36414.3465,35901.89220754717,35406.56911111111,34934.485345454545,34482.944214285715
2021-12-16,48864.98,49436.43,47511.0,47632.38,31949.86739,48673.355,51485.6225,53564.81133333334,57377.07920000001,58133.1195,55360.42522222222,54461.430199999995,53984.10090909091,53527.83816666667,52940.26023076923,52106.36971428571,50994.128066666664,49830.747749999995,48903.972411764706,48059.501,46954.56480000001,46481.29885714286,46471.298,46923.90047826087,47180.517916666664,47689.723399999995,48093.919346153845,48363.64277777777,48707.54607142857,48809.54168965517,48849.5048,40468.925888888894,39823.00371739131,39194.63121276596,38618.74797916667,38071.83608163265,37543.13134000001,37021.101549019615,36488.14751923077,35974.527905660376,35477.561499999996,35004.104036363635,34550.521571428566
2021-12-17,47632.38,47995.96,45456.0,46131.2,43104.4887,48227.58,51056.131,53091.022333333334,57088.1854,57868.47549999999,55336.40811111111,54462.2591,53960.13154545454,53522.593,52939.320230769226,52134.404214285714,51103.06706666667,49909.6748125,48969.185352941175,48118.00677777777,46998.95175,46523.58071428572,46423.39427272727,46873.16495652174,47148.61612500001,47634.23848000001,48045.49919230769,48334.19074074074,48667.93707142857,48801.57806896552,48817.138166666664,40548.68086666667,39900.826260869566,39271.20642553191,38690.37922916666,38141.98028571429,37613.0098,37092.53445098039,36559.17367307692,36044.45581132075,35545.860962962965,35070.840727272735,34615.718071428564
2021-12-18,46133.83,47392.37,45500.0,46834.48,25020.05271,47863.909,50534.111,52755.78433333334,56779.8008,57577.707,55331.88288888889,54466.6525,53958.782181818184,53501.85975000001,52948.93169230769,52172.78028571429,51201.000199999995,49988.271625,49047.59588235294,48202.593166666666,47049.6587,46568.270000000004,46410.68136363636,46830.80091304347,47128.38079166666,47582.136399999996,47998.901,48306.38922222223,48616.67310714286,48789.45775862069,48781.891200000005,40628.899000000005,39979.44084782609,39348.62819148936,38764.371020833336,38213.37228571428,37683.18894,37164.893156862745,36631.67513461538,36115.19218867924,35615.62442592592,35138.675072727274,34682.08982142857
2021-12-19,46834.47,48300.01,46406.91,46681.23,29305.70665,47777.473,49979.36,52376.75066666667,56476.2416,57255.704,55372.61188888888,54484.955700000006,53954.96709090909,53484.02108333333,52957.93346153846,52221.60735714286,51296.9562,50073.237875,49123.446941176466,48281.32466666667,47095.22145,46625.53657142857,46397.091636363635,46785.200217391306,47109.8645,47514.56132,47959.01365384616,48285.565444444444,48572.79067857143,48783.62031034483,48757.203066666676,40708.88691111111,40057.475456521744,39426.31870212767,38837.74560416667,38284.331938775504,37753.02648000001,37234.79760784314,36703.84226923077,36185.80320754717,35685.382259259255,35206.34069090909,34748.04382142857
2021-12-20,46681.24,47537.57,45558.85,46914.16,35848.50609,47754.83500000001,49477.54,51950.305666666674,56188.5288,57001.05416666667,55441.27611111111,54502.3604,53937.72745454545,53464.64558333333,52977.280846153844,52277.08121428572,51385.49,50161.8903125,49195.47652941176,48354.85850000001,47133.558300000004,46664.19309523809,46383.78577272727,46757.87043478261,47096.8075,47450.37984,47915.59884615385,48269.344629629624,48541.75125,48777.28393103448,48750.6136,40789.29926666667,40135.64969565218,39504.31436170213,38911.87847916667,38355.01159183674,37823.66634,37305.40131372549,36776.42665384616,36256.51660377358,35755.3782037037,35274.57312727273,34814.35123214286
2021-12-21,46914.17,49328.96,46630.0,48889.88,37713.92924,47704.824,49062.8305,51625.901,55948.1042,56804.415166666666,55500.67911111111,54531.0068,53934.48418181818,53459.65416666667,52985.66453846153,52353.387142857144,51483.034933333336,50262.326937499995,49275.496352941176,48433.896222222225,47193.862700000005,46714.50338095239,46393.45345454546,46720.71291304347,47096.070458333335,47393.29944,47876.21380769231,48246.61977777778,48513.140999999996,48777.3104137931,48747.99253333333,40874.00066666667,40218.149456521736,39586.26423404256,38989.718,38430.40928571429,37897.92328,37379.498078431374,36852.73605769231,36331.34198113208,35828.89175925926,35346.53612727273,34884.203821428564
2021-12-22,48887.59,49576.13,48421.87,48588.16,27004.2022,47558.25,48668.2215,51370.600333333336,55655.467599999996,56592.772000000004,55542.04466666666,54567.481100000005,53921.657090909095,53467.27208333334,52997.35415384616,52416.70842857143,51571.082533333334,50366.7529375,49363.13176470588,48528.361277777774,47259.2375,46759.009333333335,46403.256454545466,46686.775869565216,47073.51533333333,47342.31288,47840.04846153846,48219.84577777778,48476.26667857143,48769.091137931035,48753.04063333333,40958.2052,40300.00765217391,39668.09723404255,39067.05616666667,38505.57983673469,37971.736240000006,37453.005039215685,36928.55794230769,36405.49258490566,35901.94659259258,35417.86196363636,34953.31660714285
2021-12-23,48588.17,51375.0,47920.42,50838.81,35192.54046,47971.856,48530.1095,51147.185000000005,55414.3142,56425.88183333333,55631.24733333333,54604.75399999999,53930.049545454545,53482.81783333333,53027.08484615384,52487.968071428564,51661.75726666667,50488.3463125,49460.8894117647,48631.445499999994,47334.45,46817.622809523804,46436.441772727274,46658.61960869565,47056.127166666665,47305.64148,47820.376769230774,48201.55385185185,48451.94757142857,48763.79334482759,48768.2471,41047.09037777777,40386.438434782605,39754.52193617021,39148.57210416668,38585.141591836735,38049.62802,37530.46258823529,37008.267192307685,36483.99216981132,35978.99624074074,35493.396727272724,35027.528053571434
2021-12-24,50838.82,51810.0,50384.43,50820.0,31684.84269,48219.528000000006,48613.486,50936.575333333334,55202.814000000006,56221.56883333334,55721.79577777777,54631.7399,53921.53245454546,53515.952249999995,53064.92107692307,52544.99042857143,51737.504799999995,50608.970875,49560.64164705882,48720.99916666666,47420.78605,46889.79666666667,46472.67004545454,46623.65417391304,47039.35124999999,47284.32144,47792.46323076923,48176.311370370364,48426.19753571429,48749.77782758621,48783.959,41136.07573333333,40473.17695652173,39840.65625531915,39230.17729166667,38665.32253061224,38128.48386,37606.970098039215,37087.6938076923,36562.32660377358,36056.28042592593,35568.18638181819,35101.37603571429
2021-12-25,50819.99,51156.23,50142.32,50399.66,19135.51613,48372.996,48663.652500000004,50651.21866666667,54992.06479999999,56056.083,55802.226444444444,54658.3583,53900.948454545454,53527.03358333334,53108.79576923077,52586.612714285715,51806.705466666666,50725.35275,49663.72370588236,48809.359000000004,47505.88029999999,46965.008619047614,46534.98627272728,46589.56208695652,47026.204,47263.38752,47762.68292307692,48145.39688888889,48398.68817857143,48730.978068965516,48801.50566666667,41224.47691111111,40560.09530434783,39925.78768085106,39310.33914583334,38744.37702040817,38206.15452,37684.08443137255,37166.14840384615,36639.981396226416,36132.83857407408,35642.32232727273,35174.458750000005
2021-12-26,50399.67,51280.0,49412.0,50775.49,22569.88914,48687.307,48680.331,50552.850666666665,54778.1624,55928.783833333335,55898.094666666664,54693.1134,53936.509909090906,53542.70141666666,53155.48961538462,52636.47785714286,51878.4322,50849.95175,49763.48652941177,48891.93544444445,47572.8175,47037.07633333333,46581.571954545456,46567.64621739131,46997.37575,47240.78948,47728.092,48115.89666666667,48375.20221428572,48706.8481724138,48805.46719999999,41313.82155555555,40647.586347826094,40011.60591489362,39392.39529166666,38824.2287755102,38284.1455,37761.64458823529,37245.45165384616,36718.320339622645,36209.94974074074,35717.738690909086,35248.44694642857
2021-12-27,50775.48,52088.0,50449.0,50701.44,28792.21566,49144.331000000006,48685.9555,50418.86433333334,54526.7194,55764.20966666667,56005.59355555556,54717.2004,53978.8110909091,53558.81483333333,53185.80361538461,52668.249571428576,51935.066,50980.6460625,49864.65458823529,48978.91566666667,47642.9461,47101.11266666667,46642.705727272725,46541.695869565214,46967.796875,47228.44472,47692.31896153846,48086.19666666667,48363.12432142857,48684.36444827586,48813.00316666667,41403.06462222222,40735.54282608695,40097.49657446809,39476.89652083334,38903.72518367347,38362.0273,37839.1141372549,37324.29976923077,36796.62947169811,36287.046092592595,35793.105872727276,35322.153053571434
2021-12-28,50701.44,50704.05,47313.01,47543.74,45853.33924,49215.257,48539.583,50094.493,54127.077600000004,55519.0435,56072.476444444444,54720.2203,53989.2529090909,53563.48841666666,53172.12107692308,52682.24064285714,51975.61206666666,51076.89125,49942.8001764706,49056.91038888889,47694.0049,47152.78242857142,46688.58759090909,46532.61943478261,46930.153249999996,47211.85584,47644.94873076923,48043.951222222226,48338.84878571428,48637.313931034485,48803.651066666665,41485.013755555556,40815.55895652174,40175.94757446808,39554.18295833333,38977.65440816327,38433.409980000004,37909.30792156863,37396.630923076926,36869.10120754717,36357.78598148148,35862.89047272727,35390.04260714286
2021-12-29,47543.74,48139.08,46096.99,46464.66,39498.87,49193.6,48485.5365,49717.439999999995,53717.4176,55262.468,56101.81599999999,54754.7107,54003.92336363636,53558.186499999996,53153.98869230769,52689.0525,52019.7402,51165.4964375,50021.49447058824,49127.344333333334,47748.597649999996,47195.144238095236,46742.26672727273,46518.67895652174,46885.550208333334,47193.21392,47579.13973076923,48004.73907407407,48317.99525,48594.19789655173,48797.2863,41564.285866666665,40893.33719565218,40251.861085106386,39629.80372916666,39049.08957142857,38502.51730000001,37977.35145098039,37464.77457692308,36939.498075471696,36426.68833333333,35930.98621818182,35456.113178571424
2021-12-30,46464.66,47900.0,45900.0,47120.87,30352.29569,49214.27099999999,48484.553,49389.78366666667,53362.1864,55026.1525,56090.474444444444,54818.575600000004,54021.625,53544.10608333334,53137.69369230769,52708.49442857143,52072.893866666665,51249.7888125,50106.148,49196.52066666666,47789.09915,47232.639857142865,46780.105727272734,46506.85034782609,46860.22045833334,47181.50604000001,47518.22180769231,47963.69781481481,48303.092,48564.9415862069,48791.85016666667,41645.444111111115,40972.450826086955,40328.81185106383,39706.605125,39122.1313877551,38572.19678,38047.011529411764,37534.41803846154,37011.10296226415,36496.47501851852,36000.08534545455,35523.496303571425
2021-12-31,47120.88,48548.26,45678.0,46216.93,34937.99796,48946.976,48325.9,49024.21233333334,52991.039800000006,54781.2495,56074.719222222215,54845.3088,54023.36763636364,53518.858499999995,53112.52507692308,52697.18678571428,52126.293066666665,51324.53125,50184.95335294118,49257.24522222221,47817.60235,47277.34428571429,46815.97940909091,46504.47617391305,46813.473875,47170.10668,47453.05623076923,47915.871666666666,48271.6325,48528.100827586204,48782.96593333333,41724.445311111114,41049.50013043478,40403.86917021276,39781.2790625,39192.92734693877,38640.740620000004,38114.57137254901,37601.94957692307,37080.929264150946,36564.96483333333,36067.40238181818,35589.401125
2022-01-01,46216.93,47954.63,46208.37,47722.65,19604.46325,48860.425,48209.3375,48732.289333333334,52663.048200000005,54522.96050000001,56069.415222222226,54873.8827,54048.65781818182,53499.88775,53112.89923076923,52701.859214285716,52179.62286666667,51401.6664375,50278.14541176471,49335.203611111116,47855.4954,47335.48452380952,46854.528227272735,46510.089869565214,46777.34458333333,47144.99172,47400.701807692305,47877.84018518519,48242.723607142856,48489.51351724138,48772.1356,41806.2166,41129.99258695652,40482.14419148936,39859.604062499995,39266.92083673469,38712.67674,38185.23994117647,37672.3785,37153.68750943396,36636.13948148148,36137.555290909084,35657.907732142856
2022-01-02,47722.66,47990.0,46654.0,47286.18,18340.4604,48505.162,48238.509,48521.79366666667,52321.171800000004,54262.78883333333,56047.873444444434,54918.6388,54050.24563636363,53477.97558333333,53099.92123076923,52704.09035714285,52222.44766666667,51464.4700625,50371.6884117647,49407.79344444443,47900.18125,47390.19819047619,46894.32913636364,46526.38613043479,46735.558875,47114.088560000004,47351.776884615385,47845.739185185186,48212.397,48453.782551724136,48755.1723,41886.74002222223,41209.222369565214,40559.17723404255,39936.8269375,39339.52291836735,38783.542,38254.63849019608,37741.5145,37225.18973584905,36706.60642592593,36206.74470909091,35725.749678571425
2022-01-03,47286.18,47570.0,45696.0,46446.1,27662.0771,48067.772000000004,48143.65,48431.58133333333,51939.7118,54013.64033333333,55992.03022222223,54956.3934,54035.015545454546,53433.71908333334,53096.861461538465,52707.981857142855,52246.50920000001,51508.1465,50459.48858823528,49477.70444444445,47941.946899999995,47451.59490476191,46943.341,46542.02230434783,46683.825749999996,47080.488079999996,47314.454153846156,47802.65985185185,48172.43496428572,48413.83803448275,48727.044299999994,41964.857533333336,41286.7647826087,40634.764085106384,40012.0545,39410.53636734694,38853.37152,38323.371862745094,37808.13936538462,37294.86509433962,36775.39040740741,36274.67118181818,35791.393267857144
2022-01-04,46446.1,47557.54,45500.0,45832.01,35491.4136,47611.007000000005,47992.0015,48312.77066666666,51584.2172,53761.8885,55886.663666666675,54983.1045,54017.69,53376.78666666667,53071.95461538462,52716.09657142858,52254.90566666667,51544.4743125,50542.15594117648,49549.68388888889,47992.00775,47510.88633333333,46994.37218181819,46581.7697826087,46632.12229166667,47049.596119999995,47276.75750000001,47757.06529629629,48126.31153571429,48371.5267586207,48693.645699999994,42041.44195555555,41363.31452173913,40710.11470212766,40085.89641666666,39479.740530612245,38921.709619999994,38390.563392156866,37874.98678846154,37363.22120754717,36843.148537037036,36341.53254545455,35856.048839285715
2022-01-05,45832.01,47070.0,42500.0,43451.13,51784.11857,46878.570999999996,47782.939,48079.744333333336,51252.0624,53461.56383333333,55771.84044444444,54996.14230000001,53982.700454545455,53348.348333333335,53030.076,52707.13828571429,52252.6174,51565.940875,50616.34111764706,49603.213444444445,48031.844800000006,47539.75814285715,47029.871545454545,46594.48495652174,46580.60141666667,46992.62356,47226.858,47696.62825925926,48071.70646428571,48323.59424137931,48645.9056,42112.38168888889,41434.79436956522,40780.160489361704,40154.667687500005,39545.1743877551,38985.31562,38452.66364705883,37936.97009615385,37427.20862264151,36906.47312962962,36403.92467272728,35917.039267857144
2022-01-06,43451.14,43816.0,42430.58,43082.31,38880.37305,46116.657999999996,47630.4945,47829.523,50906.811200000004,53125.0425,55651.07244444445,55016.7,53935.33290909091,53323.63166666667,52986.34123076923,52680.864642857145,52231.4768,51571.415499999996,50694.529117647064,49656.432555555555,48069.25555000001,47570.26571428572,47056.364727272725,46619.83408695652,46523.98595833333,46933.75132,47185.68369230769,47633.96114814815,48015.856,48285.65996551725,48598.77423333334,42182.74113333334,41505.53404347826,40850.034638297875,40222.89577083333,39612.40185714286,39047.98384,38514.078882352944,37998.29767307693,37490.19332075472,36969.22259259259,36465.766309090905,35977.45501785714
2022-01-07,43082.3,43145.83,40610.0,41566.48,54836.50818,45518.932,47367.0945,47532.69933333334,50600.3084,52692.38666666667,55502.36977777778,55017.122,53883.73954545454,53283.39283333333,52944.676384615384,52625.46471428572,52204.68673333333,51572.0695625,50749.952470588236,49697.02972222222,48119.0433,47590.42999999999,47078.516500000005,46637.733,46490.38245833334,46873.704399999995,47146.74338461539,47566.20737037037,47953.77196428572,48241.61027586207,48533.36786666667,42249.738000000005,41572.70763043479,40915.63072340426,40287.25975,39675.912530612244,39108.479960000004,38572.34178431372,38055.64684615385,37549.88188679246,37029.28325925926,36524.35227272727,36035.31978571428
2022-01-08,41566.48,42300.0,40501.0,41679.74,32952.73111,45040.44,47117.020000000004,47337.171,50272.8584,52271.25466666666,55358.155777777785,54995.6784,53871.59518181818,53256.96641666667,52902.97523076923,52574.4495,52179.145,51583.533937500004,50805.198999999986,49744.769222222225,48164.8942,47619.63776190476,47097.203136363634,46668.27426086956,46457.085666666666,46811.745800000004,47110.414923076925,47485.11381481482,47898.871250000004,48204.97610344827,48475.739299999994,42316.792711111106,41639.85443478261,40981.57342553192,40351.623145833335,39740.22487755102,39168.91658,38630.7118627451,38113.180076923076,37607.71166037736,37089.51551851852,36583.302,36093.655035714284
2022-01-09,41679.74,42786.7,41200.02,41864.62,22724.39426,44514.815,46864.543,47161.307,49916.0006,51887.624500000005,55184.74766666667,54932.9085,53881.87009090909,53229.39083333334,52849.54523076924,52521.773785714286,52162.24913333333,51600.5139375,50853.61388235294,49795.51838888889,48205.82695,47633.18085714286,47109.10236363636,46681.61482608696,46423.848874999996,46766.404239999996,47078.941,47406.98451851852,47840.52342857143,48172.46175862069,48429.93736666667,42384.67115555555,41707.821739130435,41047.82027659575,40416.020249999994,39804.731857142855,39229.98506,38688.71870588236,38171.392365384614,37666.12364150944,37150.06059259259,36642.26301818182,36152.13408928571
2022-01-10,41864.62,42248.5,39650.0,41822.49,50729.17019,44075.371,46511.1735,46909.057,49580.01,51505.095,55027.25388888888,54874.7844,53866.22354545455,53194.36791666666,52792.43638461538,52467.014071428566,52122.399066666665,51623.1104375,50898.110058823535,49845.532111111104,48241.62395000001,47639.400857142864,47131.80004545455,46696.82252173913,46403.263458333335,46703.949759999996,47051.078384615386,47327.95677777778,47778.71092857143,48126.93382758621,48379.6765,42452.36513333333,41775.55239130434,41113.880361702126,40480.35879166667,39868.91359183673,39290.576219999995,38747.301999999996,38229.202134615385,37724.08960377358,37210.45596296296,36701.51767272727,36210.40182142857
2022-01-11,41822.49,43100.0,41268.93,42729.29,37296.43729,43576.034999999996,46218.229999999996,46664.903333333335,49309.652200000004,51148.545999999995,54864.61266666666,54820.0772,53846.805636363635,53175.93925,52736.51446153846,52431.69464285715,52093.47093333333,51641.898624999994,50941.33517647058,49905.80594444444,48297.348150000005,47651.71157142857,47164.60045454546,46711.985043478264,46387.83758333334,46649.2922,47007.72415384615,47259.04748148148,47724.20428571428,48081.803310344825,48325.730899999995,42521.75657777778,41844.69091304347,41182.03604255318,40546.60025,39935.44959183674,39353.10312000001,38808.036705882354,38288.909076923075,37783.76824528302,37272.61987037037,36762.31939999999,36270.38528571429
2022-01-12,42729.29,44322.0,42450.0,43902.66,33943.2928,43237.683000000005,45871.4225,46571.567,49036.88,50807.257,54715.22066666666,54766.854400000004,53856.73372727272,53149.198749999996,52690.26076923077,52395.47564285714,52072.99653333334,51660.899874999996,50980.5414117647,49975.35477777777,48355.4432,47678.157523809525,47201.4475,46735.34452173912,46389.35683333334,46595.643840000004,46964.99603846153,47199.40303703704,47681.16575,48040.85513793104,48279.912566666666,42593.20366666667,41916.108347826084,41252.38110638297,40614.979437500006,40004.19134693878,39417.48612,38870.87809803921,38350.46626923076,37845.21579245283,37336.532203703704,36825.353272727276,36332.29717857143
2022-01-13,43902.65,44500.0,42311.22,42560.11,34910.87762,42849.083999999995,45458.428,46378.79466666667,48745.3164,50424.60716666666,54502.861666666664,54677.73560000001,53855.7289090909,53102.854583333334,52619.51638461538,52364.87735714286,52050.722,51659.170125000004,50998.78988235295,50036.68833333334,48394.74205,47699.429619047616,47242.38986363636,46765.32982608696,46388.149875,46530.43608,46917.74176923077,47149.07007407407,47625.74642857143,47988.87113793104,48228.34623333333,42661.31504444444,41984.07984782609,41320.00561702128,40680.89575,40069.95306122449,39479.30732,38931.71882352941,38410.40478846154,37903.251528301895,37397.721,36885.8212,36392.071410714285
2022-01-14,42558.35,43448.78,41725.95,43059.96,32640.88292,42571.879,45091.443,46185.294,48427.3084,50082.16083333334,54304.910444444446,54555.18520000001,53854.811272727275,53063.87241666667,52545.639923076924,52321.94921428572,52039.81540000001,51649.7165,51016.67458823529,50099.36277777777,48437.5674,47733.90638095238,47286.386,46802.089869565214,46414.691,46469.71255999999,46877.37623076923,47102.50274074074,47571.88007142857,47934.77937931034,48178.20516666667,42728.60171111111,42052.97319565217,41389.02865957446,40748.90145833334,40136.63075510204,39541.583300000006,38993.28156862745,38470.9733076923,37963.60739622641,37459.677833333335,36947.307272727274,36452.78873214286
